id,favorite_count,retweet_count,expanded_url
892420643555336193,37168,7950,https://twitter.com/dog_rates/status/892420643555336193/photo/1
892177421306343426,31968,5905,https://twitter.com/i/web/status/892177421306343426
891815181378084864,24076,3904,https://twitter.com/i/web/status/891815181378084864
891689557279858688,40484,8097,https://twitter.com/dog_rates/status/891689557279858688/photo/1
891327558926688256,38713,8788,https://twitter.com/i/web/status/891327558926688256
891087950875897856,19462,2919,https://twitter.com/i/web/status/891087950875897856
890971913173991426,11355,1940,https://twitter.com/i/web/status/890971913173991426
890729181411237888,62687,17722,https://twitter.com/i/web/status/890729181411237888
890609185150312448,26773,4022,https://twitter.com/i/web/status/890609185150312448
890240255349198849,30669,6918,https://twitter.com/i/web/status/890240255349198849
890006608113172480,29502,6883,https://twitter.com/i/web/status/890006608113172480
889880896479866881,26764,4688,https://twitter.com/dog_rates/status/889880896479866881/photo/1
889665388333682689,46199,9428,https://twitter.com/dog_rates/status/889665388333682689/photo/1
889638837579907072,26034,4227,https://twitter.com/dog_rates/status/889638837579907072/photo/1
889531135344209921,14533,2117,https://twitter.com/i/web/status/889531135344209921
889278841981685760,24249,5030,https://twitter.com/i/web/status/889278841981685760
888917238123831296,27986,4225,https://twitter.com/dog_rates/status/888917238123831296/photo/1
888804989199671297,24584,4000,https://twitter.com/i/web/status/888804989199671297
888554962724278272,19024,3303,https://twitter.com/dog_rates/status/888554962724278272/photo/1
888202515573088257,None,None,None
888078434458587136,20916,3269,https://twitter.com/i/web/status/888078434458587136
887705289381826560,29033,5055,https://twitter.com/i/web/status/887705289381826560
887517139158093824,44526,11023,https://twitter.com/dog_rates/status/887517139158093824/video/1
887473957103951883,66209,16945,https://twitter.com/dog_rates/status/887473957103951883/photo/1
887343217045368832,32360,9820,https://twitter.com/dog_rates/status/887343217045368832/video/1
887101392804085760,29383,5601,https://twitter.com/i/web/status/887101392804085760
886983233522544640,33707,7219,https://twitter.com/dog_rates/status/886983233522544640/photo/1
886736880519319552,11559,3047,https://twitter.com/i/web/status/886736880519319552
886680336477933568,21548,4187,https://twitter.com/dog_rates/status/886680336477933568/photo/1
886366144734445568,20338,2997,https://twitter.com/i/web/status/886366144734445568
886267009285017600,116,4,
886258384151887873,26887,5933,https://twitter.com/dog_rates/status/886258384151887873/photo/1
886054160059072513,0,104,"http://www.athletics.com, https://twitter.com/dog_rates/status/886053434075471873, https://twitter.com/i/web/status/886053434075471873"
885984800019947520,31350,6343,https://twitter.com/i/web/status/885984800019947520
885528943205470208,34572,6019,https://twitter.com/dog_rates/status/885528943205470208/photo/1
885518971528720385,19663,3504,https://twitter.com/4bonds2carbon/status/885517367337512960
885311592912609280,0,17414,https://twitter.com/dog_rates/status/830583320585068544/photo/1
885167619883638784,21051,4112,https://twitter.com/i/web/status/885167619883638784
884925521741709313,74274,17039,https://twitter.com/dog_rates/status/884925521741709313/photo/1
884876753390489601,26814,5267,https://twitter.com/i/web/status/884876753390489601
884562892145688576,23359,4430,https://twitter.com/dog_rates/status/884562892145688576/photo/1
884441805382717440,25988,5345,https://twitter.com/i/web/status/884441805382717440
884247878851493888,70033,19110,"https://twitter.com/Kaijohnson_19/status/883965650754039809/photo/1, https://twitter.com/kaijohnson_19/status/883965650754039809, https://www.instagram.com/kaijohnson_19/"
884162670584377345,19576,2806,https://twitter.com/i/web/status/884162670584377345
883838122936631299,21000,3250,https://twitter.com/i/web/status/883838122936631299
883482846933004288,44124,9307,https://twitter.com/dog_rates/status/883482846933004288/photo/1
883360690899218434,21794,3485,https://twitter.com/i/web/status/883360690899218434
883117836046086144,35698,6254,https://twitter.com/dog_rates/status/883117836046086144/photo/1
882992080364220416,22979,3672,https://twitter.com/dog_rates/status/882992080364220416/photo/1
882762694511734784,27171,4605,https://twitter.com/dog_rates/status/882762694511734784/photo/1
882627270321602560,26851,5710,https://twitter.com/i/web/status/882627270321602560
882268110199369728,43181,10901,https://twitter.com/dog_rates/status/882268110199369728/photo/1
882045870035918850,28185,4608,https://twitter.com/i/web/status/882045870035918850
881906580714921986,23368,3200,https://twitter.com/dog_rates/status/881906580714921986/photo/1
881666595344535552,48698,10039,https://twitter.com/dog_rates/status/881666595344535552/photo/1
881633300179243008,121,7,
881536004380872706,47532,15016,https://twitter.com/i/web/status/881536004380872706
881268444196462592,22269,4931,https://twitter.com/i/web/status/881268444196462592
880935762899988482,16377,2629,https://twitter.com/dog_rates/status/880935762899988482/photo/1
880872448815771648,20456,3596,https://twitter.com/i/web/status/880872448815771648
880465832366813184,27416,5873,https://twitter.com/dog_rates/status/880465832366813184/photo/1
880221127280381952,25964,3962,https://twitter.com/dog_rates/status/880221127280381952/photo/1
880095782870896641,26576,4086,https://twitter.com/i/web/status/880095782870896641
879862464715927552,21494,3289,https://twitter.com/dog_rates/status/879862464715927552/photo/1
879674319642796034,301,10,
879492040517615616,22572,2997,https://twitter.com/dog_rates/status/879492040517615616/photo/1
879415818425184262,101836,41753,https://twitter.com/dog_rates/status/879415818425184262/video/1
879376492567855104,16177,2941,https://twitter.com/i/web/status/879376492567855104
879130579576475649,0,6423,https://twitter.com/dog_rates/status/878057613040115712/photo/1
879050749262655488,21679,4410,https://twitter.com/i/web/status/879050749262655488
879008229531029506,18250,2536,https://twitter.com/dog_rates/status/879008229531029506/photo/1
878776093423087618,18650,3866,https://twitter.com/i/web/status/878776093423087618
878604707211726852,29046,6728,"http://bbc.in/2t5O72a, http://www.bbc.com/news, https://twitter.com/bbcworld/status/878599868507402241"
878404777348136964,0,1217,https://twitter.com/i/web/status/878281511006478336
878316110768087041,0,6298,https://twitter.com/dog_rates/status/669000397445533696/photo/1
878281511006478336,7433,1217,https://twitter.com/i/web/status/878281511006478336
878057613040115712,40496,6423,https://twitter.com/dog_rates/status/878057613040115712/photo/1
877736472329191424,76579,17950,https://twitter.com/dog_rates/status/877736472329191424/photo/1
877611172832227328,0,77,"http://mccropders.com, https://twitter.com/rachel2195/status/876850772322988033/photo/1"
877556246731214848,21854,3596,https://twitter.com/i/web/status/877556246731214848
877316821321428993,26362,4886,https://twitter.com/i/web/status/877316821321428993
877201837425926144,26113,5274,https://twitter.com/i/web/status/877201837425926144
876838120628539392,19948,3152,https://twitter.com/i/web/status/876838120628539392
876537666061221889,22719,4408,"http://bit.ly/GTEaCi, http://www.met.police.uk/towerhamlets, https://twitter.com/MPSTowerHam/status/876162994446753793/photo/1, https://twitter.com/i/web/status/876537666061221889"
876484053909872640,18075,2253,https://twitter.com/i/web/status/876484053909872640
876120275196170240,26908,4417,https://twitter.com/i/web/status/876120275196170240
875747767867523072,24252,4030,https://twitter.com/i/web/status/875747767867523072
875144289856114688,21129,4660,https://twitter.com/i/web/status/875144289856114688
875097192612077568,26443,5744,"https://twitter.com/DrBoondoc/status/874413398133547008/video/1, https://twitter.com/drboondoc/status/874413398133547008"
875021211251597312,24551,4470,https://twitter.com/dog_rates/status/875021211251597312/photo/1
874680097055178752,26828,4388,https://twitter.com/dog_rates/status/874680097055178752/photo/1
874434818259525634,0,13815,https://twitter.com/dog_rates/status/866334964761202691/photo/1
874296783580663808,25103,3899,https://twitter.com/dog_rates/status/874296783580663808/photo/1
874057562936811520,21899,3754,https://twitter.com/i/web/status/874057562936811520
